Species,Lifeform
Herb,FB
P(herb),FB
ADFA,SH
B(ADFA),SH
P(ADFA),SH
BRDE,FB
BRDI,GR-Exotic
BRMA,GR-Exotic
BRTE,GR-Exotic
MALA,SH
B(MALA),SH
P(MALA),SH
MAMA,FB
Peony,FB
PLAGIO,FB
STEPH,FB
VUMY,GR-Exotic
ARCTO,SH
B(ARCTO) ,SH
P(ARCTO) ,Sh
ARTR,SH
B(ARTR),SH
P(ARTR),SH
BrightEyes,FB
CEBE,SH
B(CEBE),SH
P(CEBE),SH
CELU,SH
B(CELU),SH
P(CELU),SH
CEPE,SH
B(CEPE),SH
P(CEPE),SH
ERCI,FB-Exotic
ERCO,SH
B(ERCO),SH
P(ERCO),SH
ERFA,SH
B(ERFA),SH
P(ERFA),SH
ERIC,SH
B(ERIC),SH
P(ERIC),SH
Erigeron,FB
GAAN,FB
Garrya,SH
B(Garrya),SH
P(Garrya),SH
LOSU,FB
B(LOSU),FB
P(LOSU),FB
LOTUS,FB
PECE,FB
PENST,FB
PHACELIA,FB
POA,GR
PRIL,SH
B(PRIL),SH
P(PRIL),SH
QU1 & QU4,TR
B(QU1 & QU4),TR
P(QU1 & QU4),TR
QU3 & QU5,SH
B(QU3 & QU5),SH
P(QU3 & QU5),SH
QUAG,TR
B(QUAG),TR
P(QUAG),TR
RAN1,FB
RHAR,SH
B(RHAR),SH
P(RHAR),SH
RHIL,SH
B(RHIL),SH
P(RHIL),SH
Salsola,FB-Exotic
Salvia ,FB
Yucca ,SH
B(Yucca) ,SH
P(Yucca) ,SH
ACGL,SH
B(ACGL),SH
P(ACGL),SH
ACMI,FB
ADSP,SH
B(ADSP),SH
P(ADSP),SH
ArctoG,SH
B(ArctoG),SH
P(ArctoG),SH
ARPU,SH
B(ARPU),SH
P(ARPU),SH
ASDO,FB
AVENA,GR-Exotic
AWL ,FB
BRHO,GR-Exotic
BRTO,FB-Exotic
CEANOTHUS,SH
B(CEANOTHUS),SH
P(CEANOTHUS),SH
Cholla,SH
B(Cholla),SH
P(Cholla),SH
Clem,FB
CLOVER,FB
CLPA,FB
COLLINSIA,FB
CRYPT,FB
Cuscuta,FB
Erio ann,FB
Fern,FB
HEAR,SH
B(HEAR),SH
P(HEAR),SH
Hordeum 2,GR-Exotic
ISHA,FB
KETE,SH
Lessingia,FB
LR,FB
LUCO,FB
MAFA,SH
MELICA,GR
Nemophila,FB
Onagraceae an,FB
OPPCAT,FB
Scroph,FB
Spike1,FB
TP,FB
URLI,FB
Juncus,GR
