plot_id,treatment,time,tree_l,tree_d,shrub_l,shrub_d,native_herb,exotic_herb,total_herb
2,goats,pregoat,0,0,3,1,9,1,10
3,goats,pregoat,1,0,7,4,4,4,8
4,goats,pregoat,1,0,2,1,4,6,10
5,goats,pregoat,0,0,7,5,11,3,14
6,goats,pregoat,1,0,4,1,3,4,7
7,goats,pregoat,0,0,3,1,4,0,4
8,goats,pregoat,0,0,4,0,3,1,4
9,goats,pregoat,0,0,6,1,5,1,6
10,goats,pregoat,0,0,2,1,2,3,5
11,goats,pregoat,1,0,1,0,6,5,11
12,goats,pregoat,0,0,6,1,6,4,10
13,goats,pregoat,0,0,2,0,5,0,5
14,goats,pregoat,0,0,3,1,6,0,6
15,goats,pregoat,1,0,2,1,4,5,9
16,goats,pregoat,1,0,5,3,3,4,7
17,goats,pregoat,0,0,6,3,1,3,4
19,contol,pregoat,1,0,5,3,0,0,0
20,contol,pregoat,0,0,5,3,1,3,4
21,contol,pregoat,0,0,7,6,2,0,2
22,contol,pregoat,0,0,2,3,0,0,0
23,contol,pregoat,0,0,3,3,1,0,1
24,contol,pregoat,0,0,3,3,1,0,1
25,contol,pregoat,1,0,4,4,2,0,2
26,contol,pregoat,1,0,4,7,2,1,3
2,goats,postgoat,1,1,2,0,3,1,4
3,goats,postgoat,1,0,4,2,1,2,3
4,goats,postgoat,1,1,2,2,0,2,2
5,goats,postgoat,0,0,5,5,0,1,1
6,goats,postgoat,1,0,2,0,0,0,0
7,goats,postgoat,0,0,2,1,2,0,2
8,goats,postgoat,0,0,3,4,0,1,1
9,goats,postgoat,0,0,4,2,1,0,1
10,goats,postgoat,0,0,2,1,2,0,2
11,goats,postgoat,1,0,1,0,3,1,4
12,goats,postgoat,0,0,5,3,1,0,1
13,goats,postgoat,0,0,2,0,2,0,2
14,goats,postgoat,0,0,3,3,1,0,1
15,goats,postgoat,0,1,2,1,0,1,1
16,goats,postgoat,1,1,4,1,0,1,1
17,goats,postgoat,0,0,5,1,0,1,1
19,contol,postgoat,1,0,5,5,0,0,0
20,contol,postgoat,0,0,3,7,1,1,2
21,contol,postgoat,1,1,4,6,3,0,3
22,contol,postgoat,0,0,2,3,0,0,0
23,contol,postgoat,0,0,3,4,1,0,1
24,contol,postgoat,1,1,2,3,0,0,0
25,contol,postgoat,1,0,4,5,1,0,1
26,contol,postgoat,1,1,4,7,1,1,2
